Name,playerid,tot
Frank Diaz,sa200361,-1.0
Frank Herrera,sa3005897,-1.0
Frank Veliz,sa3003257,-1.0
Frankie Rios,sa3003953,-1.0
Frankie Tostado,sa3007030,-1.0
Franklin Garcia,sa873167,-1.0
Franklin Labour,sa916848,-1.0
Franklin Linares,sa3009820,-1.0
Franklin Navarro,sa655913,-1.0
Franklin Rollin,sa827951,-1.0
Franklin Soto,sa3003328,-1.0
Franklin Tineo,sa828342,-1.0
Franklin Torres,sa830300,-1.0
Franly Mallen,sa827978,-1.0
Freddvil Chevez,sa3003413,-1.0
Freddy De Jesus,sa3003205,-1.0
Freddy Rodriguez,sa830209,-1.0
Freddy Valdez,sa3009190,-1.0
Frederick Cuevas,sa872550,-1.0
Freuddy Batista,sa3002866,-1.0
Gabe Snyder,sa3006880,-1.0
Genaro Andrade,sa544823,-1.0
Geoandry Montilla,sa826787,-1.0
Francisco Rivera,sa452248,-1.0
Gleyvin Pineda,sa872540,-1.0
Grant Fennell,sa3007100,-1.0
Grant Heyman,sa658171,-1.0
Grant Kay,sa829446,-1.0
Grant Koch,sa3008180,-1.0
Grant Lavigne,sa3007743,-1.0
Grant Little,sa3008031,-1.0
Grant McCray,sa3010042,-1.0
Grant Williams,sa3006724,-1.0
Grant Witherspoon,sa3007047,-1.0
Grayson Byrd,sa3010387,-1.0
Greg Cullen,sa3007069,-1.0
Greg Jones,sa3010151,-1.0
Greg Lambert,sa3004289,-1.0
Greg Pickett,sa875193,-1.0
Gregori Rivero,sa735842,-1.0
Gregorio Petit,3812,-1.0
Gregory Guerrero,sa917296,-1.0
Greifer Andrade,sa826675,-1.0
Gresuan Silverio,sa917004,-1.0
Griffin Benson,sa918512,-1.0
Griffin Conine,sa876060,-1.0
Griffin Garabito,sa839988,-1.0
Guarner Dipre,sa3005793,-1.0
Grae Kessinger,sa3010327,-1.0
Givaine Basilia,sa3005491,-1.0
George Bell,sa3007067,-1.0
Giuseppe Peguero,sa3005801,-1.0
George Valera,sa3006872,-1.0
Geraldi Diaz,sa3002635,-1.0
Geraldo Perdomo,sa3003290,-1.0
Geraldo Quintero,sa3008942,-1.0
Gerard Ramos,sa3005536,-1.0
Gerardo Nunez,sa917491,-1.0
Gerrion Grim,sa829326,-1.0
Gersel Pitre,sa828176,-1.0
Gerson Manzanillo,sa393018,-1.0
Gerson Molina,sa3008657,-1.0
Geury Estevez,sa3008832,-1.0
Ghordy Santos,sa3003331,-1.0
Gianpaul Gonzalez,sa829276,-1.0
Gilbert Lara,sa877337,-1.0
Gilberto Galaviz,sa597945,-1.0
Gilberto Jimenez,sa3005507,-1.0
Gilberto Mejia,sa201453,-1.0
Gilberto Vizcarra,sa3002865,-1.0
Gio Dingcong,sa3007082,-1.0
Gionti Turner,sa3007326,-1.0
Gioser Tejeda,sa917466,-1.0
Gioskar Amaya,sa547898,-1.0
Giovanny Alfonzo,sa875291,-1.0
Francisco Ventura,sa917360,-1.0
Francisco Palma,sa3006193,-1.0
Jean Carmona,sa3003340,-1.0
Eric Yang,sa1169769,-1.0
Erick Aybar,4082,-1.0
Erick Castillo,sa658211,-1.0
Erick Migueles,sa3010583,-1.0
Erick Rodriguez,sa509641,-1.0
Erickvi Celedonio,sa3005572,-1.0
Erik Ostberg,sa3004505,-1.0
Erik Pena,sa3003190,-1.0
Erlin Cerda,sa737222,-1.0
Ernesto Adames,sa3003309,-1.0
Ernesto Martinez,sa3003173,-1.0
Ernie De La Trinidad,sa3003955,-1.0
Ervis Marchan,sa3005127,-1.0
Erys Bautista,sa3008846,-1.0
Esney Chacon,sa3003267,-1.0
Estamy Urena,sa3002628,-1.0
Estanli Castillo,sa3008763,-1.0
Esteury Ruiz,sa917030,-1.0
Ethan Paul,sa3011423,-1.0
Ethan Skender,sa3010268,-1.0
Eudy Ramos,sa740555,-1.0
Eugene Helder,sa826786,-1.0
Eulises Sanchez,sa917113,-1.0
Evan Alexander,sa918444,-1.0
Eric Young Jr.,7158,-1.0
Eric Wagaman,sa3002875,-1.0
Evan Gattis,11003,-1.0
Eric Senior,sa875381,-1.0
Emmanuel Avila,sa393008,-1.0
Emmanuel Guerra,sa3005753,-1.0
Emmanuel Marrero,sa829119,-1.0
Emmanuel Tapia,sa736698,-1.0
Endy Estrada,sa3008935,-1.0
Endy Rodriguez,sa3008272,-1.0
Enmanuel Pire,sa3005562,-1.0
Enmanuel Valdez,sa917288,-1.0
Enrique Batista,sa3003304,-1.0
Enrique Osorio,sa509128,-1.0
Enrique Trujillo,sa502230,-1.0
Enrique Valdez,sa3005568,-1.0
Eric Aguilera,sa738943,-1.0
Eric Cole,sa3008268,-1.0
Eric De La Rosa,sa3006911,-1.0
Eric Gonzalez,sa831146,-1.0
Eric Jagielo,sa550383,-1.0
Eric Jenkins,sa874775,-1.0
Eric Marinez,sa736686,-1.0
Eric Meza,sa824868,-1.0
Eric Peterson,sa3004405,-1.0
Eric Rivera,sa1115765,-1.0
Eric Rodriguez,sa185525,-1.0
Evan Edwards,sa3009866,-1.0
Evan Marzilli,sa621523,-1.0
Francisco Ortiz,sa3003419,-1.0
Fernando Villegas,sa3007642,-1.0
Fidel Castro,sa3003175,-1.0
Fidel Mejia,sa872516,-1.0
Flemin Bautista,sa3005940,-1.0
Fleury Nova,sa3005620,-1.0
Ford Proctor,sa876187,-1.0
Forrestt Allday,sa737849,-1.0
Frainyer Chavez,sa3007019,-1.0
Francis Florentino,sa3003356,-1.0
Francis Franco,sa3006210,-1.0
Francis Grullon,sa3005927,-1.0
Francis Martinez,sa828284,-1.0
Francisco Acuna,sa3003291,-1.0
Francisco Cordoba,sa509741,-1.0
Francisco Del Valle,sa918323,-1.0
Francisco Diaz,sa505229,-1.0
Francisco Ferreiro,sa824822,-1.0
Francisco Floyd,sa3008821,-1.0
Francisco Gonzalez,sa3006547,-1.0
Francisco Hernandez,sa3004942,-1.0
Francisco Hernandez,sa977120,-1.0
Francisco Lugo,sa505990,-1.0
Francisco Martinez,sa3002630,-1.0
Francisco Medina,sa872805,-1.0
Fernery Ozuna,sa739259,-1.0
Fernando Valdez,sa917280,-1.0
Evan Skoug,sa829713,-1.0
Fernando Perez,sa657942,-1.0
Everlouis Lozada,sa917077,-1.0
Everson Pereira,sa3007034,-1.0
Eynar Machin,sa3005540,-1.0
Ezequiel Alvarez,sa3009559,-1.0
Ezequiel Duran,sa3005271,-1.0
Ezequiel Pagan,sa3007975,-1.0
Ezequiel Tovar,sa3008239,-1.0
Fabian Andrade,sa917083,-1.0
Fabian Pertuz,sa3005500,-1.0
Fabricio Macias,sa927338,-1.0
Fadriel Cruz,sa3005476,-1.0
Farlyn Manon,sa3005900,-1.0
Federico Polanco,sa3005571,-1.0
Felix Familia,sa3003213,-1.0
Felix Fernandez,sa872795,-1.0
Felix Osorio,sa832300,-1.0
Felix Perez,sa547904,-1.0
Felix Stevens,sa3008946,-1.0
Felix Valerio,sa3005613,-1.0
Fernando Brazoban,sa3009327,-1.0
Fernando Diaz,sa3009338,-1.0
Fernando Flores,sa594366,-1.0
Fernando Kelli,sa917351,-1.0
Guillermo Granadillo,sa917297,-1.0
Guillermo Quintana,sa3005916,-1.0
Gunnar Heidt,sa827195,-1.0
Jagger Rusconi,sa875030,-1.0
Jaime Perez,sa3002872,-1.0
Jair Camargo,sa917333,-1.0
Jairo Perez,sa504599,-1.0
Jairo Pomares,sa3010023,-1.0
Jake Adams,sa3003962,-1.0
Jake Alu,sa3010009,-1.0
Jake Anchia,sa3006674,-1.0
Jake Brodt,sa3007316,-1.0
Jake Guenther,sa3011263,-1.0
Jake Holmes,sa3004815,-1.0
Jake Holton,sa3010599,-1.0
Jake Hoover,sa3010280,-1.0
Jake Lowery,sa597837,-1.0
Jake Mangum,sa3011255,-1.0
Jake McCarthy,sa3007015,-1.0
Jake Means,sa1170316,-1.0
Jake Palomaki,sa3007003,-1.0
Jake Randa,sa3010033,-1.0
Jake Ring,sa918728,-1.0
Jake Romanski,sa738897,-1.0
Jake Scudder,sa3004512,-1.0
Jake Slaughter,sa3007871,-1.0
Jake Stone,sa3004305,-1.0
Jaime Pedroza,sa389397,-1.0
Jacson McGowan,sa3006677,-1.0
Jalen Washington,sa3002884,-1.0
Jacob Zanon,sa918370,-1.0
JJ Muno,sa3004176,-1.0
JJ Schwarz,sa3008391,-1.0
JaVon Shelby,sa738714,-1.0
Jabari Blash,11247,-1.0
Jack Conley,sa3006857,-1.0
Jack Dunn,sa3010029,-1.0
Jack Herman,sa3007877,-1.0
Jack Kenley,sa3010718,-1.0
Jack Meggs,sa873253,-1.0
Jack Murphy,sa502520,-1.0
Jack Stronach,sa3010271,-1.0
Jack Strunc,sa3010892,-1.0
Jack Sundberg,sa913277,-1.0
Jack Suwinski,sa918314,-1.0
Jackie Urbaez,sa1170568,-1.0
Jackson Cluff,sa3010342,-1.0
Jackson Lueck,sa3007011,-1.0
Jacob Bosiokovic,sa918394,-1.0
Jacob Gonzalez,sa3004691,-1.0
Jacob Olson,sa3010394,-1.0
Jacob Pearson,sa3004722,-1.0
Jacob Rhinesmith,sa3006729,-1.0
Jacob Sanford,sa3010585,-1.0
Jake Yacinich,sa829135,-1.0
James Nelson,sa875753,-1.0
Gunnar Schubert,sa3007080,-1.0
Jasson Atondo,sa868933,-1.0
Jauri Custodio,sa3008823,-1.0
Javier Betancourt,sa655912,-1.0
Javier Godard,sa737065,-1.0
Javier Guerra,17292,-1.0
Javier Guevara,sa872828,-1.0
Javier Hernandez,sa736831,-1.0
Javier Mireles,sa3005057,-1.0
Javier Salazar,sa3001898,-1.0
Javier Sanchez,sa3004931,-1.0
Jawuan Harris,sa3007049,-1.0
Jax Biggers,sa3008251,-1.0
Jaxx Groshans,sa3010160,-1.0
Jay Austin,sa454430,-1.0
Jay Feliciano,sa881295,-1.0
Jay Gonzalez,sa549777,-1.0
Jay Jabs,sa873712,-1.0
Jay Schuyler,sa3006662,-1.0
Jayce Boyd,sa502020,-1.0
Jaylen Ferguson,sa875317,-1.0
Jaylen Palmer,sa3008297,-1.0
Je'Von Ward,sa3004969,-1.0
Jean Angomas,sa737090,-1.0
Jean Carlos Arias,sa872811,-1.0
Jaswel De Los Santos,sa3008838,-1.0
Jason Rodriguez,sa828209,-1.0
James Outman,sa3007312,-1.0
Jason Pineda,sa3004389,-1.0
James Ramsey,sa599239,-1.0
James Terrell,sa875584,-1.0
James Vasquez,sa875804,-1.0
Jameson Fisher,sa658576,-1.0
Jamori Blash,sa3004396,-1.0
Jan Cabrera,sa3006437,-1.0
Jan Vazquez,sa501536,-1.0
Jancarlos Cintron,sa3004065,-1.0
Jandel Paulino,sa3005779,-1.0
Janigson Villalobos,sa916988,-1.0
Jansiel Rivera,sa918498,-1.0
Japhet Amador,sa508601,-1.0
Jared Akins,sa3004284,-1.0
Jared Foster,sa875097,-1.0
Jared James,sa829527,-1.0
Jared Triolo,sa3010272,-1.0
Jared Young,sa3004937,-1.0
Jarrod Saltalamacchia,5557,-1.0
Jason Goldstein,sa857721,-1.0
Jason Leblebijian,sa658622,-1.0
Jason Lopez,sa872552,-1.0
Jason Martinson,sa548330,-1.0
Jason Morozowski,sa875605,-1.0
JJ Bleday,sa3011642,-1.0
JC Encarnacion,sa921562,-1.0
J.T. Arruda,sa3010036,-1.0
Hector Vizcaino,sa3005505,-1.0
Henderson De Oleo,sa872784,-1.0
Henderson Perez,sa917304,-1.0
Hendrik Clementina,sa828422,-1.0
Henrry Pedra,sa827246,-1.0
Henry Castillo,sa736756,-1.0
Henry Pujols,sa917341,-1.0
Henry Quintero,sa3004940,-1.0
Henyer Gomez,sa3010874,-1.0
Herard Gonzalez,sa3005750,-1.0
Heriberto Hernandez,sa3005630,-1.0
Herlis Rodriguez,sa597740,-1.0
Herson Perez,sa917640,-1.0
Hidekel Gonzalez,sa828332,-1.0
Hill Alexander,sa1170495,-1.0
Hosea Nelson,sa918155,-1.0
Hugo Cardona,sa3003339,-1.0
Humberto Castro,sa633745,-1.0
Humberto Sosa,sa454224,-1.0
Hunter Cole,sa603087,-1.0
Hunter Feduccia,sa3007872,-1.0
Hunter Hargrove,sa3004039,-1.0
Hunter Hearn,sa3010591,-1.0
Hunter Jarmon,sa3004524,-1.0
Heiker Meneses,sa506229,-1.0
Hector Vargas,sa736941,-1.0
J.R. Davis,sa918387,-1.0
Hector Martinez,sa875333,-1.0
Gunnar Troutwine,sa3006785,-1.0
Gunner Pollman,sa918593,-1.0
Gustavo A. Rodriguez,sa3009274,-1.0
Gustavo Nunez,sa446859,-1.0
Gustavo Polanco,sa871442,-1.0
Hagen Danner,sa3004501,-1.0
Hagen Owenby,sa3003180,-1.0
Hamlet Marte,sa597218,-1.0
Hans Wilson,sa507241,-1.0
Hansel Moreno,sa833676,-1.0
Hansel Otamendi,sa3009340,-1.0
Hanser Valerio,sa3005631,-1.0
Harrison Dinicola,sa3006928,-1.0
Harrison Freed,sa3010041,-1.0
Harrison Wenson,sa738936,-1.0
Harvin Mendoza,sa916997,-1.0
Hasuan Viera,sa3005596,-1.0
Hayden Senger,sa3007009,-1.0
Hector Guerrero,sa3003254,-1.0
Hector Hernandez,sa509125,-1.0
Hector Leon,sa3005553,-1.0
Hector Martinez,sa3002845,-1.0
Hector Martinez,sa827974,-1.0
Hunter Lee,sa3007325,-1.0
Hunter Steinmetz,sa3007043,-1.0
Hunter Stovall,sa3008181,-1.0
Hutton Moyer,sa875235,-1.0
Israel Nunez,sa392885,-1.0
Israel Pineda,sa3004385,-1.0
Isrrael De La Cruz,sa828863,-1.0
Issmael Salas,sa201344,-1.0
Ivan Araujo,sa509253,-1.0
Ivan Bellazetin,sa508654,-1.0
Ivan Herrera,sa3003191,-1.0
Ivan Jimenez,sa652169,-1.0
Ivan Johnson,sa1169627,-1.0
Ivan Terrazas,sa254504,-1.0
Iverson Leonardo,sa3005766,-1.0
Izzy Wilson,sa877504,-1.0
J.B. Woodman,sa738989,-1.0
J.C. Cardenas,sa875166,-1.0
J.C. Escarra,sa738605,-1.0
J.C. Millan,sa922148,-1.0
J.C. Rodriguez,sa736688,-1.0
J.D. Orr,sa3009875,-1.0
J.D. Osborne,sa3005053,-1.0
J.D. Williams,sa875735,-1.0
J.J. Franco,sa550147,-1.0
J.P. Ramirez,sa455310,-1.0
J.P. Sportman,sa829450,-1.0
Ismaldo Rodriguez,sa872731,-1.0
Ismael Munguia,sa917132,-1.0
Ismael Jaime,sa3003287,-1.0
Isaac Bellony,sa3009542,-1.0
Ian Dawkins,sa3006685,-1.0
Ian Evans,sa3006874,-1.0
Ian Strom,sa918511,-1.0
Ignacio Valdez,sa657563,-1.0
Iker Franco,sa203900,-1.0
Ildemaro Escalona,sa917005,-1.0
Imanol Vargas,sa3004972,-1.0
Imeldo Diaz,sa872851,-1.0
Iraj Serrano,sa916710,-1.0
Irving Ortega,sa872446,-1.0
Isaac Collins,sa3009884,-1.0
Ismael Alcantara,sa3003345,-1.0
Isaac De Leon,sa3008784,-1.0
Isaac Rodriguez Salazar,sa878470,-1.0
Isael Soto,sa830217,-1.0
Isaiah Henry,sa3004970,-1.0
Isaiah Pasteur,sa3008138,-1.0
Isaias Lucena,sa736921,-1.0
Isaias Quiroz,sa829275,-1.0
Isaias Tejeda,sa550534,-1.0
Isidro Pina,sa509466,-1.0
Ismael Alcantara,sa3002862,-1.0
Zeek White,sa874992,-1.0
